-7.594049166547071072e-01,-7.437676606161606196e-01,-7.284043302771427975e-01,-7.133490975519538591e-01,-6.986282066390239187e-01,-6.842609950055478230e-01,-6.702608725428496061e-01,-6.566362312181457384e-01,-6.433912698223861470e-01,-6.305267274628203467e-01,-6.180405257600918301e-01,-6.059283238359350898e-01,-5.941839926457668231e-01,-5.828000164756671486e-01,-5.717678298544196513e-01,-5.610780980127385575e-01,-5.507209485645421232e-01,-5.406861614395070958e-01,-5.309633233657952145e-01,-5.215419524551219155e-01,-5.124115977219277918e-01,-5.035619176991588120e-01,-4.949827417074410540e-01,-4.866641167966228032e-01,-4.785963429079497788e-01,-4.707699983977477465e-01,-4.631759577139285544e-01,-4.558054027188359059e-01,-4.486498288996254580e-01,-4.417010474946111986e-01,-4.349511843852738036e-01,-4.283926764539375265e-01,-4.220182659821579696e-01,-4.158209935607084518e-01,-4.097941898955010376e-01,-4.039314668219399773e-01,-3.982267077806987410e-01,-3.926740579587352231e-01,-3.872679142587251433e-01,-3.820029152266602446e-01,-3.768739310398236952e-01,-3.718760536347843204e-01,-3.670045870365628571e-01,-3.622550379350261696e-01,-3.576231065422785793e-01,-3.531046777548572102e-01,-3.486958126364853028e-01,-3.443927402306772856e-01,-3.401918497073223580e-01,-3.360896828432958783e-01,-3.320829268339265394e-01,-3.281684074296765674e-01,-3.243430823904898119e-01,-3.206040352488581657e-01,-3.169484693716321244e-01,-3.133737023099024688e-01,-3.098771604258344636e-01,-3.064563737850996561e-01,-3.031089713034555988e-01,-2.998326761361040371e-01,-2.966253012985816673e-01,-2.934847455081877610e-01,-2.904089892352306190e-01,-2.873960909537054409e-01,-2.844441835813853459e-01,-2.815514710996836478e-01,-2.787162253440311210e-01,-2.759367829559350449e-01,-2.732115424882556876e-01,-2.705389616556593824e-01,-2.679175547225772225e-01,-2.653458900213858107e-01,-2.628225875939043665e-01,-2.603463169496305629e-01,-2.579157949345227685e-01,-2.555297837044225862e-01,-2.531870887975544715e-01,-2.508865573008361993e-01,-2.486270761050067279e-01,-2.464075702438660587e-01,-2.442270013131769557e-01,-2.420843659650153690e-01,-2.399786944736034822e-01,-2.379090493688641450e-01,-2.358745241341594079e-01,-2.338742419648629500e-01,-2.319073545846007112e-01,-2.299730411161823862e-01,-2.280705070043911598e-01,-2.261989829879851033e-01,-2.243577241183774273e-01,-2.225460088226308419e-01,-2.207631380085119388e-01,-2.190084342094888725e-01,-2.172812407676668334e-01,-2.155809210527562247e-01,-2.139068577152969663e-01,-2.122584519724262375e-01,-2.106351229245980727e-01,-2.090363069017347752e-01
-7.431448254773942441e-01,-7.274366527503326463e-01,-7.120461948045799794e-01,-6.970020858751944104e-01,-6.823254189116948476e-01,-6.680308137638248933e-01,-6.541274146150114488e-01,-6.406197968766604856e-01,-6.275087747094479917e-01,-6.147921080329967758e-01,-6.024651129549327688e-01,-5.905211826151607335e-01,-5.789522270465768949e-01,-5.677490412446007939e-01,-5.569016105600028688e-01,-5.463993620383342797e-01,-5.362313696076590475e-01,-5.263865201896417156e-01,-5.168536469599400718e-01,-5.076216351637798940e-01,-4.986795051311601057e-01,-4.900164764482219382e-01,-4.816220166319184481e-01,-4.734858771233070307e-01,-4.655981189559267319e-01,-4.579491300633393713e-01,-4.505296358568020021e-01,-4.433307044228420035e-01,-4.363437474542729566e-01,-4.295605178305119121e-01,-4.229731045981609538e-01,-4.165739259656705551e-01,-4.103557208121236255e-01,-4.043115391159542993e-01,-3.984347316315862697e-01,-3.927189390777789946e-01,-3.871580810486209279e-01,-3.817463448147065397e-01,-3.764781741464245379e-01,-3.713482582621531747e-01,-3.663515209803865913e-01,-3.614831101354552545e-01,-3.567383873007857753e-01,-3.521129178509473934e-01,-3.476024613834891031e-01,-3.432029625133877770e-01,-3.389105420463874863e-01,-3.347214885323634426e-01,-3.306322501958007809e-01,-3.266394272373656094e-01,-3.227397644981701008e-01,-3.189301444765683669e-01,-3.152075806860418772e-01,-3.115692113418613851e-01,-3.080122933636491034e-01,-3.045341966806604517e-01,-3.011323988265018903e-01,-2.978044798100576429e-01,-2.945481172495722499e-01,-2.913610817571088418e-01,-2.882412325609584047e-01,-2.851865133539422392e-01,-2.821949483560139416e-01,-2.792646385799947284e-01,-2.763937582897589840e-01,-2.735805516406607518e-01,-2.708233294924523027e-01,-2.681204663854382941e-01,-2.654703976710440783e-01,-2.628716167884443955e-01,-2.603226726793199108e-01,-2.578221673332356523e-01,-2.553687534565380335e-01,-2.529611322580427313e-01,-2.505980513451730451e-01,-2.482783027245395735e-01,-2.460007209012989304e-01,-2.437641810719440028e-01,-2.415675974054762032e-01,-2.394099214081971960e-01,-2.372901403676270504e-01,-2.352072758713105449e-01,-2.331603823965150424e-01,-2.311485459670439835e-01,-2.291708828736176706e-01,-2.272265384544574218e-01,-2.253146859329161755e-01,-2.234345253091630235e-01,-2.215852823031121410e-01,-2.197662073459313303e-01,-2.179765746176269281e-01,-2.162156811283350577e-01,-2.144828458410839578e-01,-2.127774088339157987e-01,-2.110987304993820757e-01,-2.094461907795152344e-01,-2.078191884345146345e-01,-2.062171403434529815e-01,-2.046394808354191353e-01,-2.030856610495946069e-01
-7.264335740162241040e-01,-7.106913617475423273e-01,-6.953081915108156874e-01,-6.803071176110440099e-01,-6.657041097087442738e-01,-6.515091486689857936e-01,-6.377272261246369478e-01,-6.243592357481573263e-01,-6.114027536323588530e-01,-5.988527114217757630e-01,-5.867019696451339916e-01,-5.749418007309479162e-01,-5.635622919824039290e-01,-5.525526787645987925e-01,-5.419016176290745168e-01,-5.315974082900054576e-01,-5.216281724260336539e-01,-5.119819963116540862e-01,-5.026470433442724595e-01,-4.936116416632822523e-01,-4.848643512731960481e-01,-4.763940143900133317e-01,-4.681897921272194507e-01,-4.602411901194929378e-01,-4.525380752406168994e-01,-4.450706851986175328e-01,-4.378296324771330794e-01,-4.308059038292940124e-01,-4.239908563114102580e-01,-4.173762106619099410e-01,-4.109540426803519053e-01,-4.047167731368839783e-01,-3.986571566399972899e-01,-3.927682698060347977e-01,-3.870434990047011414e-01,-3.814765278980776220e-01,-3.760613249442825712e-01,-3.707921309990932501e-01,-3.656634471180522650e-01,-3.606700226366132411e-01,-3.558068435856450717e-01,-3.510691214833435159e-01,-3.464522825314872434e-01,-3.419519572335498192e-01,-3.375639704438594957e-01,-3.332843318504845054e-01,-3.291092268893970330e-01,-3.250350080835562316e-01,-3.210581867975466630e-01,-3.171754253962066894e-01,-3.133835297940652520e-01,-3.096794423813303831e-01,-3.060602353114383334e-01,-3.025231041348138694e-01,-2.990653617633432515e-01,-2.956844327501231273e-01,-2.923778478692559690e-01,-2.891432389808018533e-01,-2.859783341663850176e-01,-2.828809531214478423e-01,-2.798490027906527788e-01,-2.768804732334720353e-01,-2.739734337075793169e-01,-2.711260289582035354e-01,-2.683364757021926561e-01,-2.656030592960760273e-01,-2.629241305779622118e-01,-2.602981028736502944e-01,-2.577234491578360154e-01,-2.551986993617892385e-01,-2.527224378193642651e-01,-2.502933008436400986e-01,-2.479099744269411543e-01,-2.455711920573797891e-01,-2.432757326454743074e-01,-2.410224185547417686e-01,-2.388101137305386756e-01,-2.366377219217444261e-01,-2.345041849901843278e-01,-2.324084813030096452e-01,-2.303496242035031338e-01,-2.283266605560640983e-01,-2.263386693613552159e-01,-2.243847604378390592e-01,-2.224640731661452486e-01,-2.205757752929132232e-01,-2.187190617909579582e-01,-2.168931537727698533e-01,-2.150972974545569960e-01,-2.133307631681718441e-01,-2.115928444184345392e-01,-2.098828569834987057e-01,-2.082001380560389026e-01,-2.065440454231664003e-01,-2.049139566831011117e-01,-2.033092684967258423e-01,-2.017293958722717051e-01,-2.001737714814649793e-01,-1.986418450055637830e-01,-1.971330825098088768e-01
-7.092813076058535060e-01,-6.935419707815488888e-01,-6.782003587003304634e-01,-6.632739513251200147e-01,-6.487736627724908223e-01,-6.347049457402992312e-01,-6.210687778565749939e-01,-6.078625254172453918e-01,-5.950806876830032621e-01,-5.827155296459518574e-01,-5.707576137439389630e-01,-5.591962420521271460e-01,-5.480198205314866788e-01,-5.372161563449288080e-01,-5.267726983363710813e-01,-5.166767296924131836e-01,-5.069155206922583146e-01,-4.974764483741475618e-01,-4.883470889486057342e-01,-4.795152878911030925e-01,-4.709692118560868113e-01,-4.626973858688685493e-01,-4.546887186646439982e-01,-4.469325185456384242e-01,-4.394185017076788768e-01,-4.321367946361032164e-01,-4.250779318782019756e-01,-4.182328502565033079e-01,-4.115928803863805330e-01,-4.051497361959086607e-01,-3.988955030097635635e-01,-3.928226246472806826e-01,-3.869238898933978210e-01,-3.811924186265477354e-01,-3.756216478267467851e-01,-3.702053176376343679e-01,-3.649374576161213968e-01,-3.598123732708338185e-01,-3.548246329643629515e-01,-3.499690552333146187e-01,-3.452406965632951463e-01,-3.406348396425985525e-01,-3.361469821077335274e-01,-3.317728257856016882e-01,-3.275082664306736002e-01,-3.233493839504935075e-01,-3.192924331091053225e-01,-3.153338346951677917e-01,-3.114701671395344040e-01,-3.076981585656785034e-01,-3.040146792554704880e-01,-3.004167345123182620e-01,-2.969014579035134660e-01,-2.934661048636861280e-01,-2.901080466415268955e-01,-2.868247645723279726e-01,-2.836138446593836626e-01,-2.804729724478816077e-01,-2.773999281755077373e-01,-2.743925821846869839e-01,-2.714488905820034992e-01,-2.685668911310746254e-01,-2.657446993657902601e-01,-2.629805049115122029e-01,-2.602725680024859933e-01,-2.576192161843309791e-01,-2.550188411910984665e-01,-2.524698959869727810e-01,-2.499708919632414872e-01,-2.475203962817104919e-01,-2.451170293562352498e-01,-2.427594624645341426e-01,-2.404464154829052125e-01,-2.381766547368918130e-01,-2.359489909613737280e-01,-2.337622773639222162e-01,-2.316154077856411586e-01,-2.295073149540494961e-01,-2.274369688228862207e-01,-2.254033749940279607e-01,-2.234055732169789865e-01,-2.214426359616864792e-01,-2.195136670606632201e-01,-2.176178004166458568e-01,-2.157541987722499666e-01,-2.139220525382623805e-01,-2.121205786774472135e-01,-2.103490196408858703e-01,-2.086066423540746950e-01,-2.068927372501463136e-01,-2.052066173477459787e-01,-2.035476173712225390e-01,-2.019150929109452541e-01,-2.003084196216652346e-01,-1.987269924569748936e-01,-1.971702249380109240e-01,-1.956375484546744314e-01,-1.941284115977166269e-01,-1.926422795201376825e-01,-1.911786333264508808e-01
-6.916984393193701397e-01,-6.759988454733784069e-01,-6.607328462234631772e-01,-6.459123997871509815e-01,-6.315434708861255020e-01,-6.176271254275912392e-01,-6.041604893046146341e-01,-5.911375737684630982e-01,-5.785499757377390306e-01,-5.663874646523278100e-01,-5.546384688591504686e-01,-5.432904746635225379e-01,-5.323303505655759826e-01,-5.217446081609500297e-01,-5.115196099473948710e-01,-5.016417329925456636e-01,-4.920974961741424458e-01,-4.828736575537140308e-01,-4.739572874129167057e-01,-4.653358215761085881e-01,-4.569970988605289164e-01,-4.489293858281963590e-01,-4.411213914498306465e-01,-4.335622738183382840e-01,-4.262416406554127568e-01,-4.191495450280979251e-01,-4.122764774223754980e-01,-4.056133550988488823e-01,-3.991515094734796598e-01,-3.928826721173480085e-01,-3.867989598477977742e-01,-3.808928592843487948e-01,-3.751572111623217021e-01,-3.695851946319626546e-01,-3.641703117181729898e-01,-3.589063720734844698e-01,-3.537874781227984822e-01,-3.488080106710819694e-01,-3.439626150234127988e-01,-3.392461876494947681e-01,-3.346538634111096422e-01,-3.301810033603116978e-01,-3.258231831078826080e-01,-3.215761817552155732e-01,-3.174359713780243175e-01,-3.133987070467049718e-01,-3.094607173656714894e-01,-3.056184955122160374e-01,-3.018686907543468578e-01,-2.982081004264410806e-01,-2.946336623413215450e-01,-2.911424476174458986e-01,-2.877316539001994466e-01,-2.843985989567552886e-01,-2.811407146245921140e-01,-2.779555410944245519e-01,-2.748407215090823419e-01,-2.717939968606597478e-01,-2.688132011690679835e-01,-2.658962569259469833e-01,-2.630411707887079786e-01,-2.602460295102726473e-01,-2.575089960908627518e-01,-2.548283061389398640e-01,-2.522022644291300741e-01,-2.496292416456654950e-01,-2.471076713005331271e-01,-2.446360468161670465e-01,-2.422129187631091862e-01,-2.398368922436535378e-01,-2.375066244130019377e-01,-2.352208221299996460e-01,-2.329782397299723640e-01,-2.307776769126592686e-01,-2.286179767386469219e-01,-2.264980237281240538e-01,-2.244167420561370141e-01,-2.223730938388957523e-01,-2.203660775059971266e-01,-2.183947262537535572e-01,-2.164581065750948996e-01,-2.145553168618036244e-01,-2.126854860750739817e-01,-2.108477724806491482e-01,-2.090413624450032648e-01,-2.072654692892416939e-01,-2.055193321976112875e-01,-2.038022151776632263e-01,-2.021134060693246248e-01,-2.004522156002600808e-01,-1.988179764850854236e-01,-1.972100425661203749e-01,-1.956277879935089947e-01,-1.940706064426652999e-01,-1.925379103671053804e-01,-1.910291302848542150e-01,-1.895437140967103362e-01,-1.880811264347510559e-01,-1.866408480395434777e-01,-1.852223751646354666e-01
-6.736956436465574294e-01,-6.580725279440049480e-01,-6.429159106124698875e-01,-6.282323265247036215e-01,-6.140229339240682593e-01,-6.002845820772622076e-01,-5.870107293832659279e-01,-5.741922207344112294e-01,-5.618179370252420757e-01,-5.498753315007886000e-01,-5.383508679094957117e-01,-5.272303747605150415e-01,-5.164993287949566358e-01,-5.061430793475468759e-01,-4.961470237810814976e-01,-4.864967427320457394e-01,-4.771781025735155612e-01,-4.681773313103428924e-01,-4.594810730801289211e-01,-4.510764255378237331e-01,-4.429509636411026463e-01,-4.350927527139913931e-01,-4.274903531323737682e-01,-4.201328185323625064e-01,-4.130096890772523288e-01,-4.061109810187394920e-01,-3.994271735424456127e-01,-3.929491936873681923e-01,-3.866683999657606341e-01,-3.805765651775871450e-01,-3.746658588065249207e-01,-3.689288292979578388e-01,-3.633583864496872651e-01,-3.579477840901359453e-01,-3.526906031739758807e-01,-3.475807353893760610e-01,-3.426123673426500482e-01,-3.377799653636401889e-01,-3.330782609575218545e-01,-3.285022369149585009e-01,-3.240471140818902418e-01,-3.197083387821347267e-01,-3.154815708798432428e-01,-3.113626724643818178e-01,-3.073476971369636379e-01,-3.034328798761753432e-01,-2.996146274581243940e-01,-2.958895094061732012e-01,-2.922542494449305028e-01,-2.887057174332615106e-01,-2.852409217514700335e-01,-2.818570021183665619e-01,-2.785512228147056790e-01,-2.753209662903113863e-01,-2.721637271331399099e-01,-2.690771063795065476e-01,-2.660588061456700681e-01,-2.631066245619897437e-01,-2.602184509918349375e-01,-2.573922615184003337e-01,-2.546261146835232525e-01,-2.519181474634933360e-01,-2.492665714677348987e-01,-2.466696693470552537e-01,-2.441257913989650086e-01,-2.416333523583189258e-01,-2.391908283622467268e-01,-2.367967540790178183e-01,-2.344497199911165508e-01,-2.321483698234229065e-01,-2.298913981079305502e-01,-2.276775478769956229e-01,-2.255056084775894087e-01,-2.233744134995004349e-01,-2.212828388108764865e-01,-2.192298006949015277e-01,-2.172142540817888212e-01,-2.152351908706390260e-01,-2.132916383360392576e-01,-2.113826576146023428e-01,-2.095073422669418151e-01,-2.076648169108459840e-01,-2.058542359216902484e-01,-2.040747821963429520e-01,-2.023256659770787669e-01,-2.006061237321954405e-01,-1.989154170902466545e-01,-1.972528318249862078e-01,-1.956176768882818273e-01,-1.940092834884379336e-01,-1.924270042114996082e-01,-1.908702121832659693e-01,-1.893383002698682815e-01,-1.878306803148967474e-01,-1.863467824111724458e-01,-1.848860542053727130e-01,-1.834479602338262572e-01,-1.820319812878799237e-01,-1.806376138073401971e-01,-1.792643693005710748e-01
-6.552838500134537947e-01,-6.397737308913739041e-01,-6.247599103479215543e-01,-6.102436425516494234e-01,-5.962214570775352662e-01,-5.826861835462068262e-01,-5.696278172452510224e-01,-5.570342401019606760e-01,-5.448918137056047994e-01,-5.331858615164186688e-01,-5.219010566743264024e-01,-5.110217304483756218e-01,-5.005321146966913437e-01,-4.904165299606019213e-01,-4.806595291308385365e-01,-4.712460050728670136e-01,-4.621612692169997372e-01,-4.533911069163350516e-01,-4.449218143461197705e-01,-4.367402208482047410e-01,-4.288336998963956925e-01,-4.211901712542891474e-01,-4.137980963988014960e-01,-4.066464688736245447e-01,-3.997248009027029592e-01,-3.930231073218368731e-01,-3.865318876658091485e-01,-3.802421070699221195e-01,-3.741451765007653418e-01,-3.682329327151726561e-01,-3.624976182533251046e-01,-3.569318616975817871e-01,-3.515286583692819322e-01,-3.462813515886438709e-01,-3.411836145855772773e-01,-3.362294331198610875e-01,-3.314130888461686575e-01,-3.267291434415522944e-01,-3.221724234992626168e-01,-3.177380061823268376e-01,-3.134212056224539578e-01,-3.092175600441177674e-01,-3.051228195895405171e-01,-3.011329348175297849e-01,-2.972440458473398772e-01,-2.934524721177551587e-01,-2.897547027312482038e-01,-2.861473873531596435e-01,-2.826273276363334142e-01,-2.791914691423619810e-01,-2.758368937315214264e-01,-2.725608123945277850e-01,-2.693605585003833736e-01,-2.662335814357753017e-01,-2.631774406126901611e-01,-2.601897998221380792e-01,-2.572684219130562111e-01,-2.544111637766551803e-01,-2.516159716175889183e-01,-2.488808764944378527e-01,-2.462039901130392283e-01,-2.435835008571893834e-01,-2.410176700422138329e-01,-2.385048283777859712e-01,-2.360433726272308241e-01,-2.336317624513603586e-01,-2.312685174256393639e-01,-2.289522142201882438e-01,-2.266814839328025744e-01,-2.244550095657966149e-01,-2.222715236380583270e-01,-2.201298059242577099e-01,-2.180286813136654844e-01,-2.159670177815133374e-01,-2.139437244662846238e-01,-2.119577498467399290e-01,-2.100080800128723557e-01,-2.080937370253587992e-01,-2.062137773584114542e-01,-2.043672904212598118e-01,-2.025533971537809008e-01,-2.007712486920847639e-01,-1.990200251001200682e-01,-1.972989341636026683e-01,-1.956072102428051684e-01,-1.939441131809501173e-01,-1.923089272651527792e-01,-1.907009602370451085e-01,-1.891195423503793382e-01,-1.875640254730827905e-01,-1.860337822313714307e-01,-1.845282051936922296e-01,-1.830467060923695877e-01,-1.815887150809888106e-01,-1.801536800256299531e-01,-1.787410658282036491e-01,-1.773503537802234298e-01,-1.759810409454567737e-01,-1.746326395699757672e-01,-1.733046765182205962e-01
-6.364742361471417142e-01,-6.211133316932749837e-01,-6.062753012526570506e-01,-5.919563032648684775e-01,-5.781484492466975045e-01,-5.648407709545870681e-01,-5.520200231966353455e-01,-5.396713413703727591e-01,-5.277787734569461264e-01,-5.163257054094361198e-01,-5.052951972778302325e-01,-4.946702454497017287e-01,-4.844339843311727956e-01,-4.745698388129832579e-01,-4.650616370514616960e-01,-4.558936914844182176e-01,-4.470508546073124201e-01,-4.385185548474383466e-01,-4.302828168756240301e-01,-4.223302698644229025e-01,-4.146481465162063507e-01,-4.072242751223907331e-01,-4.000470664563414713e-01,-3.931054969300467605e-01,-3.863890891432270602e-01,-3.798878907105308067e-01,-3.735924520570857998e-01,-3.674938037160859206e-01,-3.615834335369326746e-01,-3.558532641127591378e-01,-3.502956306569699474e-01,-3.449032594957884834e-01,-3.396692472944490282e-01,-3.345870410959783658e-01,-3.296504192213544071e-01,-3.248534730565156292e-01,-3.201905897338132578e-01,-3.156564357019536748e-01,-3.112459411683800026e-01,-3.069542853906642166e-01,-3.027768827882302838e-01,-2.987093698422027543e-01,-2.947475927489011660e-01,-2.908875957913135135e-01,-2.871256103924061942e-01,-2.834580448143033116e-01,-2.798814744679500310e-01,-2.763926327987958342e-01,-2.729884027151910364e-01,-2.696658085274949990e-01,-2.664220083673023987e-01,-2.632542870576818905e-01,-2.601600494067858871e-01,-2.571368138987100149e-01,-2.541822067569130539e-01,-2.512939563569791535e-01,-2.484698879668366112e-01,-2.457079187939280318e-01,-2.430060533200493755e-01,-2.403623789058089433e-01,-2.377750616478019330e-01,-2.352423424726545476e-01,-2.327625334531465973e-01,-2.303340143325458278e-01,-2.279552292442131867e-01,-2.256246836143732948e-01,-2.233409412367345082e-01,-2.211026215083904400e-01,-2.189083968171170180e-01,-2.167569900708379571e-01,-2.146471723606266369e-01,-2.125777607491756704e-01,-2.105476161772029675e-01,-2.085556414807330783e-01,-2.066007795126695856e-01,-2.046820113624906734e-01,-2.027983546682983196e-01,-2.009488620158181860e-01,-1.991326194193052956e-01,-1.973487448796180377e-01,-1.955963870150277395e-01,-1.938747237606163465e-01,-1.921829611323708775e-01,-1.905203320523194688e-01,-1.888860952313000940e-01,-1.872795341061434526e-01,-1.856999558282624030e-01,-1.841466903008215361e-01,-1.826190892618297090e-01,-1.811165254106651967e-01,-1.796383915756887273e-01,-1.781840999207373322e-01,-1.767530811884367725e-01,-1.753447839783734696e-01,-1.739586740582990121e-01,-1.725942337066367072e-01,-1.712509610846650321e-01,-1.699283696368509566e-01,-1.686259875178798273e-01,-1.673433570450303387e-01
-6.172782212897932608e-01,-6.021023665373393952e-01,-5.874726320103222932e-01,-5.733803055027343332e-01,-5.598133215910848781e-01,-5.467571585688718594e-01,-5.341955697020716043e-01,-5.221111716557034210e-01,-5.104859120662116334e-01,-4.993014363620497109e-01,-4.885393716091375182e-01,-4.781815427232952720e-01,-4.682101340519745913e-01,-4.586078071912956244e-01,-4.493577840190795536e-01,-4.404439022999657172e-01,-4.318506498432050922e-01,-4.235631820444244466e-01,-4.155673266922031983e-01,-4.078495791406200888e-01,-4.003970903135254944e-01,-3.931976494911937348e-01,-3.862396634144011909e-01,-3.795121329068339988e-01,-3.730046279491612271e-01,-3.667072619244290399e-01,-3.606106655844019682e-01,-3.547059611515984701e-01,-3.489847368651115000e-01,-3.434390221943407484e-01,-3.380612638788788038e-01,-3.328443029014128696e-01,-3.277813524606291717e-01,-3.228659769804402280e-01,-3.180920721684159513e-01,-3.134538461186631708e-01,-3.089458014413019038e-01,-3.045627183911376323e-01,-3.002996389614303041e-01,-2.961518519041120845e-01,-2.921148786349614945e-01,-2.881844599807218410e-01,-2.843565437245907934e-01,-2.806272729067332827e-01,-2.769929748372277345e-01,-2.734501507800256026e-01,-2.699954662679628359e-01,-2.666257420105040410e-01,-2.633379453576654705e-01,-2.601291822853975533e-01,-2.569966898695491553e-01,-2.539378292173869456e-01,-2.509500788274364735e-01,-2.480310283501770130e-01,-2.451783727238027732e-01,-2.423899066608947994e-01,-2.396635194633703614e-01,-2.369971901445657170e-01,-2.343889828386640506e-01,-2.318370424790054674e-01,-2.293395907280320334e-01,-2.268949221427650209e-01,-2.245014005608082230e-01,-2.221574556928544164e-01,-2.198615799086326428e-01,-2.176123252041063938e-01,-2.154083003385498518e-01,-2.132481681308942834e-01,-2.111306429054575773e-01,-2.090544880778155978e-01,-2.070185138722060725e-01,-2.050215751624228921e-01,-2.030625694286929961e-01,-2.011404348235294737e-01,-1.992541483400079028e-01,-1.974027240763537860e-01,-1.955852115911213829e-01,-1.938006943436186291e-01,-1.920482882145854719e-01,-1.903271401024406728e-01,-1.886364265907288507e-01,-1.869753526826696266e-01,-1.853431505989725225e-01,-1.837390786353262362e-01,-1.821624200761909063e-01,-1.806124821617426379e-01,-1.790885951050045499e-01,-1.775901111563897017e-01,-1.761164037130475701e-01,-1.746668664705704199e-01,-1.732409126147542444e-01,-1.718379740512626652e-01,-1.704575006711565865e-01,-1.690989596503875703e-01,-1.677618347814527067e-01,-1.664456258355264118e-01,-1.651498479534768138e-01,-1.638740310642724796e-01,-1.626177193293601997e-01,-1.613804706116957477e-01
-5.977074592660936991e-01,-5.827520245792351394e-01,-5.683625398053628874e-01,-5.545256847589620230e-01,-5.412254862301711933e-01,-5.284441338069912897e-01,-5.161626324731353188e-01,-5.043613176363621609e-01,-4.930202560212868512e-01,-4.821195530816377861e-01,-4.716395846798386859e-01,-4.615611679978570692e-01,-4.518656841138509184e-01,-4.425351624594011657e-01,-4.335523354709673871e-01,-4.249006701496674809e-01,-4.165643819156927830e-01,-4.085284350528572972e-01,-4.007785331499511550e-01,-3.933011022261459488e-01,-3.860832686484983456e-01,-3.791128334855075055e-01,-3.723782445702700783e-01,-3.658685672522606902e-01,-3.595734545833629836e-01,-3.534831174995072267e-01,-3.475882954142349157e-01,-3.418802275268772450e-01,-3.363506250593384928e-01,-3.309916445666130635e-01,-3.257958624130419256e-01,-3.207562504656078506e-01,-3.158661530246708038e-01,-3.111192649894027329e-01,-3.065096112380509275e-01,-3.020315271908110555e-01,-2.976796405144091495e-01,-2.934488539216792979e-01,-2.893343290158171266e-01,-2.853314711270585335e-01,-2.814359150888881000e-01,-2.776435119011768093e-01,-2.739503162286613391e-01,-2.703525746846655031e-01,-2.668467148518485210e-01,-2.634293349938178208e-01,-2.600971944136914460e-01,-2.568472044179853087e-01,-2.536764198465089049e-01,-2.505820311312378368e-01,-2.475613568493832961e-01,-2.446118367380241687e-01,-2.417310251397691567e-01,-2.389165848508791878e-01,-2.361662813451868292e-01,-2.334779773489136512e-01,-2.308496277431764387e-01,-2.282792747725498894e-01,-2.257650435395319455e-01,-2.233051377661405823e-01,-2.208978358051722768e-01,-2.185414868848446768e-01,-2.162345075716935461e-01,-2.139753784376099144e-01,-2.117626409179082791e-01,-2.095948943482057458e-01,-2.074707931687279072e-01,-2.053890442854606757e-01,-2.033484045782723015e-01,-2.013476785468110708e-01,-1.993857160856198907e-01,-1.974614103804704091e-01,-1.955736959184801449e-01,-1.937215466050594970e-01,-1.919039739812111178e-01,-1.901200255351332136e-01,-1.883687831024803694e-01,-1.866493613499984883e-01,-1.849609063376217444e-01,-1.833025941544059179e-01,-1.816736296240037130e-01,-1.800732450756466207e-01,-1.785006991768644802e-01,-1.769552758244125890e-01,-1.754362830900972614e-01,-1.739430522184082784e-01,-1.724749366730508049e-01,-1.710313112296557581e-01,-1.696115711121151115e-01,-1.682151311701498286e-01,-1.668414250958544232e-01,-1.654899046771109439e-01,-1.641600390858891090e-01,-1.628513141995618640e-01,-1.615632319534872074e-01,-1.602953097232065749e-01,-1.590470797347058318e-01,-1.578180885012802070e-01,-1.566078962856246592e-01,-1.554160765858559057e-01
